Game ID,Date,Week,Team,Opponent,Player,Player ID,Position,Pass Completions,Pass Attempts,Pass Yards,Pass TD,Interceptions,Rush Attempts,Rush Yards,Rush TD,Receptions,Receiving Yards,Receiving TD,Targets,PPR Points
401872923,2026-09-13,1,NO,DET,CJ Donaldson,5081999,,0,0,0,0,0,2,4,0,1,-2,0,2,1.2
401872923,2026-09-13,1,NO,DET,Chris Olave,4361370,,0,0,0,0,0,0,0,0,10,182,0,13,28.2
401872923,2026-09-13,1,NO,DET,Devaughn Vele,4569559,,0,0,0,0,0,0,0,0,7,69,1,9,19.9
401872923,2026-09-13,1,NO,DET,Juwan Johnson,3929645,,0,0,0,0,0,0,0,0,3,54,1,7,14.4
401872923,2026-09-13,1,NO,DET,Kendre Miller,4599739,,0,0,0,0,0,9,30,1,0,0,0,0,9.0
401872923,2026-09-13,1,NO,DET,Noah Fant,4036131,,0,0,0,0,0,0,0,0,4,33,1,8,13.3
401872923,2026-09-13,1,NO,DET,Travis Etienne Jr.,4239996,,0,0,0,0,0,9,46,0,7,32,0,9,14.8
401872923,2026-09-13,1,NO,DET,Tyler Shough,4360689,,35,56,410,3,2,4,8,0,0,0,0,0,25.2
401872930,2026-09-14,1,NYG,DAL,Cam Skattebo,4696981,,0,0,0,0,0,18,81,1,0,0,0,0,14.1
401872930,2026-09-14,1,NYG,DAL,Darnell Mooney,4040655,,0,0,0,0,0,0,0,0,2,27,0,2,4.7
401872930,2026-09-14,1,NYG,DAL,Devin Singletary,4040761,,0,0,0,0,0,6,16,0,4,22,1,4,13.8
401872930,2026-09-14,1,NYG,DAL,Isaiah Likely,4361050,,0,0,0,0,0,0,0,0,8,78,2,8,27.8
401872930,2026-09-14,1,NYG,DAL,Jaxson Dart,4689114,,23,29,230,3,0,11,54,0,0,0,0,0,26.6
401872930,2026-09-14,1,NYG,DAL,Malachi Fields,4682648,,0,0,0,0,0,0,0,0,2,25,0,4,4.5
401872930,2026-09-14,1,NYG,DAL,Malik Nabers,4595348,,0,0,0,0,0,0,0,0,6,69,0,9,12.9
401872930,2026-09-14,1,NYG,DAL,Patrick Ricard,2975417,,0,0,0,0,0,0,0,0,0,0,0,1,0.0
401872930,2026-09-14,1,NYG,DAL,Theo Johnson,4429148,,0,0,0,0,0,0,0,0,1,9,0,1,1.9
401872930,2026-09-14,1,NYG,DAL,Tyrone Tracy Jr.,4360516,,0,0,0,0,0,2,14,0,0,0,0,0,1.4
401872924,2026-09-13,1,NYJ,TEN,Adonai Mitchell,4597500,,0,0,0,0,0,0,0,0,3,60,0,3,9.0
401872924,2026-09-13,1,NYJ,TEN,Arian Smith,4429105,,0,0,0,0,0,0,0,0,0,0,0,1,0.0
401872924,2026-09-13,1,NYJ,TEN,Braelon Allen,4685247,,0,0,0,0,0,10,40,0,0,0,0,1,4.0
401872924,2026-09-13,1,NYJ,TEN,Breece Hall,4427366,,0,0,0,0,0,22,102,1,2,16,0,2,19.8
401872924,2026-09-13,1,NYJ,TEN,Garrett Wilson,4569618,,0,0,0,0,0,0,0,0,6,79,0,7,13.9
401872924,2026-09-13,1,NYJ,TEN,Geno Smith,15864,,19,24,215,0,0,6,7,0,0,0,0,0,9.3
401872924,2026-09-13,1,NYJ,TEN,Isaiah Williams,4569371,,0,0,0,0,0,0,0,0,1,7,0,1,1.7
401872924,2026-09-13,1,NYJ,TEN,Jeremy Ruckert,4361372,,0,0,0,0,0,0,0,0,1,4,0,1,1.4
401872924,2026-09-13,1,NYJ,TEN,Kenyon Sadiq,5083315,,0,0,0,0,0,1,3,1,3,21,0,3,11.4
401872924,2026-09-13,1,NYJ,TEN,Mason Taylor,4808766,,0,0,0,0,0,0,0,0,2,-2,0,3,1.8
401872924,2026-09-13,1,NYJ,TEN,Omar Cooper Jr.,4723820,,0,0,0,0,0,0,0,0,1,30,0,1,4.0
401872929,2026-09-13,1,PHI,WSH,Dallas Goedert,3121023,,0,0,0,0,0,0,0,0,4,77,2,5,23.7
401872929,2026-09-13,1,PHI,WSH,DeVonta Smith,4241478,,0,0,0,0,0,0,0,0,3,53,0,6,8.3
401872929,2026-09-13,1,PHI,WSH,Dontayvion Wicks,4428850,,0,0,0,0,0,0,0,0,2,73,1,4,15.3
401872929,2026-09-13,1,PHI,WSH,Jalen Hurts,4040715,,14,25,203,3,0,7,46,0,0,0,0,0,24.72
401872929,2026-09-13,1,PHI,WSH,Makai Lemon,4870795,,0,0,0,0,0,0,0,0,3,-5,0,4,2.5
401872929,2026-09-13,1,PHI,WSH,Saquon Barkley,3929630,,0,0,0,0,0,15,83,0,1,-3,0,2,9.0
401872929,2026-09-13,1,PHI,WSH,Tank Bigsby,4429013,,0,0,0,0,0,1,3,0,0,0,0,0,0.3
401872929,2026-09-13,1,PHI,WSH,Will Shipley,4431545,,0,0,0,0,0,2,4,0,1,8,0,1,2.2
401872658,2026-09-13,1,PIT,ATL,Aaron Rodgers,8439,,24,40,221,1,0,3,-3,0,0,0,0,0,12.54
401872658,2026-09-13,1,PIT,ATL,Cameron Johnston,3051397,,0,1,0,0,0,0,0,0,0,0,0,0,0.0
401872658,2026-09-13,1,PIT,ATL,DK Metcalf,4047650,,0,0,0,0,0,0,0,0,4,40,0,10,8.0
401872658,2026-09-13,1,PIT,ATL,Darnell Washington,4430802,,0,0,0,0,0,0,0,0,2,18,0,2,3.8
401872658,2026-09-13,1,PIT,ATL,Jaylen Warren,4569987,,0,0,0,0,0,10,46,0,5,27,0,6,12.3
401872658,2026-09-13,1,PIT,ATL,Michael Pittman Jr.,4035687,,0,0,0,0,0,0,0,0,3,58,0,3,8.8
401872658,2026-09-13,1,PIT,ATL,Pat Freiermuth,4361411,,0,0,0,0,0,0,0,0,5,46,1,5,15.6
401872658,2026-09-13,1,PIT,ATL,Rico Dowdle,4038815,,0,0,0,0,0,8,15,0,2,6,0,5,4.1
401872658,2026-09-13,1,PIT,ATL,Roman Wilson,4431492,,0,0,0,0,0,0,0,0,3,26,0,6,5.6
401872656,2026-09-10,1,SEA,NE,AJ Barner,4576297,,0,0,0,0,0,0,0,0,2,13,0,2,3.3
401872656,2026-09-10,1,SEA,NE,Brady Russell,4243176,,0,0,0,0,0,0,0,0,2,20,0,2,4.0
401872656,2026-09-10,1,SEA,NE,Cooper Kupp,2977187,,0,0,0,0,0,0,0,0,2,35,0,3,5.5
401872656,2026-09-10,1,SEA,NE,Drew Lock,3924327,,16,22,187,1,0,2,13,0,0,0,0,0,12.78
401872656,2026-09-10,1,SEA,NE,Emanuel Wilson,4887558,,0,0,0,0,0,2,3,0,0,0,0,0,0.3
401872656,2026-09-10,1,SEA,NE,George Holani,4429835,,0,0,0,0,0,8,29,0,0,0,0,1,2.9
401872656,2026-09-10,1,SEA,NE,Jadarian Price,4685512,,0,0,0,0,0,10,52,0,2,6,0,2,7.8
401872656,2026-09-10,1,SEA,NE,Jaxon Smith-Njigba,4430878,,0,0,0,0,0,0,0,0,8,122,1,11,26.2
401872656,2026-09-10,1,SEA,NE,Rashid Shaheed,4032473,,0,0,0,0,0,0,0,0,1,4,0,3,1.4
401872656,2026-09-10,1,SEA,NE,Sam Darnold,3912547,,1,2,13,0,0,0,0,0,0,0,0,0,0.52
401872657,2026-09-11,1,SF,LAR,Brock Purdy,4361741,,25,34,205,3,1,5,29,0,0,0,0,0,21.1
401872657,2026-09-11,1,SF,LAR,Christian McCaffrey,3117251,,0,0,0,0,0,10,68,0,5,20,0,8,13.8
401872657,2026-09-11,1,SF,LAR,Deebo Samuel Sr.,3126486,,0,0,0,0,0,1,12,0,6,48,1,7,18.0
401872657,2026-09-11,1,SF,LAR,Demarcus Robinson,3043116,,0,0,0,0,0,0,0,0,2,50,1,3,13.0
401872657,2026-09-11,1,SF,LAR,George Kittle,3040151,,0,0,0,0,0,0,0,0,2,12,0,5,3.2
401872657,2026-09-11,1,SF,LAR,Jake Brendel,2577185,,0,0,0,0,0,0,0,0,1,2,0,1,1.2
401872657,2026-09-11,1,SF,LAR,Kaelon Black,4696044,,0,0,0,0,0,14,65,0,1,5,0,1,8.0
401872657,2026-09-11,1,SF,LAR,Luke Farrell,4040612,,0,0,0,0,0,0,0,0,2,19,0,2,3.9
401872657,2026-09-11,1,SF,LAR,Mike Evans,16737,,0,0,0,0,0,0,0,0,6,49,1,7,16.9
401872925,2026-09-13,1,TB,CIN,Baker Mayfield,3052587,,23,28,216,0,0,5,30,1,0,0,0,0,17.64
401872925,2026-09-13,1,TB,CIN,Bucky Irving,4596448,,0,0,0,0,0,8,45,1,7,48,0,7,22.3
401872925,2026-09-13,1,TB,CIN,Cade Otton,4243331,,0,0,0,0,0,0,0,0,3,26,0,5,5.6
401872925,2026-09-13,1,TB,CIN,Chris Godwin Jr.,3116165,,0,0,0,0,0,1,3,0,4,40,0,4,8.3
401872925,2026-09-13,1,TB,CIN,Emeka Egbuka,4567750,,0,0,0,0,0,0,0,0,5,63,0,6,11.3
401872925,2026-09-13,1,TB,CIN,Kenny Gainwell,4371733,,0,0,0,0,0,5,15,0,1,3,0,1,2.8
401872925,2026-09-13,1,TB,CIN,Ted Hurst III,5220680,,0,0,0,0,0,0,0,0,3,36,0,3,6.6
401872925,2026-09-13,1,TB,CIN,Tez Johnson,4608810,,0,0,0,0,0,1,-4,0,0,0,0,1,-0.4
401872924,2026-09-13,1,TEN,NYJ,Cam Ward,4688380,,19,32,140,1,0,4,21,0,0,0,0,0,11.7
401872924,2026-09-13,1,TEN,NYJ,Carnell Tate,4871023,,0,0,0,0,0,0,0,0,4,38,0,6,7.8
401872924,2026-09-13,1,TEN,NYJ,Chimere Dike,4431268,,0,0,0,0,0,0,0,0,1,7,0,1,1.7
401872924,2026-09-13,1,TEN,NYJ,Daniel Bellinger,4361516,,0,0,0,0,0,0,0,0,1,7,0,1,1.7
401872924,2026-09-13,1,TEN,NYJ,Elic Ayomanor,4883647,,0,0,0,0,0,0,0,0,1,11,1,3,8.1
401872924,2026-09-13,1,TEN,NYJ,Gunnar Helm,4686728,,0,0,0,0,0,0,0,0,4,28,0,5,6.8
401872924,2026-09-13,1,TEN,NYJ,Tony Pollard,3916148,,0,0,0,0,0,7,35,0,1,-1,0,2,4.4
401872924,2026-09-13,1,TEN,NYJ,Tyjae Spears,4428557,,0,0,0,0,0,3,12,0,2,12,0,4,4.4
401872924,2026-09-13,1,TEN,NYJ,Wan'Dale Robinson,4569587,,0,0,0,0,0,0,0,0,5,38,0,6,8.8
401872929,2026-09-13,1,WSH,PHI,Antonio Williams,5081432,,0,0,0,0,0,0,0,0,4,64,1,4,16.4
401872929,2026-09-13,1,WSH,PHI,Chig Okonkwo,4360635,,0,0,0,0,0,0,0,0,2,16,0,3,3.6
401872929,2026-09-13,1,WSH,PHI,Dyami Brown,4361577,,0,0,0,0,0,0,0,0,0,0,0,2,0.0
401872929,2026-09-13,1,WSH,PHI,Jacory Croskey-Merritt,4575131,,0,0,0,0,0,16,63,1,1,-7,0,1,12.6
401872929,2026-09-13,1,WSH,PHI,Jayden Daniels,4426348,,18,34,164,2,0,5,31,0,0,0,0,0,17.66
401872929,2026-09-13,1,WSH,PHI,Jaylin Lane,4602667,,0,0,0,0,0,0,0,0,1,4,0,1,1.4
401872929,2026-09-13,1,WSH,PHI,John Bates,4048228,,0,0,0,0,0,0,0,0,2,13,0,3,3.3
401872929,2026-09-13,1,WSH,PHI,Kaytron Allen,4685246,,0,0,0,0,0,4,16,0,0,0,0,0,1.6
401872929,2026-09-13,1,WSH,PHI,Rachaad White,4697815,,0,0,0,0,0,7,22,0,2,5,0,2,4.7
401872929,2026-09-13,1,WSH,PHI,Stefon Diggs,2976212,,0,0,0,0,0,0,0,0,4,55,1,9,15.5
401872929,2026-09-13,1,WSH,PHI,Terry McLaurin,3121422,,0,0,0,0,0,0,0,0,2,14,0,4,3.4
