Player,Team,Position,Stat,Current Total,Milestone,Remaining
Mike Gesicki,CIN,TE,Receiving Yards,3682,4000,318
Carson Wentz,MIN,QB,Pass Yards,22676,23000,324
Jalen Nailor,LV,WR,Receiving Yards,676,1000,324
Xavier Worthy,KC,WR,Receiving Yards,674,1000,326
Jakobi Meyers,JAX,WR,Receiving Yards,4672,5000,328
AJ Dillon,CAR,RB,Rush Yards,669,1000,331
Kyren Williams,LAR,RB,Rush Yards,2664,3000,336
Cole Kmet,CHI,TE,Receiving Yards,2662,3000,338
Daniel Bellinger,TEN,TE,Receiving Yards,662,1000,338
Kayshon Boutte,HOU,WR,Receiving Yards,650,1000,350
Josh Downs,IND,WR,Receiving Yards,1648,2000,352
Darnell Mooney,NYG,WR,Receiving Yards,3639,4000,361
Tyjae Spears,TEN,RB,Receiving Yards,633,1000,367
Drake Maye,NE,QB,Pass Yards,2632,3000,368
Mark Andrews,BAL,TE,Receiving Yards,5628,6000,372
Puka Nacua,LAR,WR,Receiving Yards,2624,3000,376
Andrei Iosivas,CIN,WR,Receiving Yards,619,1000,381
Caleb Williams,CHI,QB,Rush Yards,619,1000,381
John Bates,WSH,TE,Receiving Yards,618,1000,382
Justin Jefferson,MIN,WR,Receiving Yards,7616,8000,384
Devaughn Vele,NO,WR,Receiving Yards,613,1000,387
Jonathan Mingo,DAL,WR,Receiving Yards,605,1000,395
Stefon Diggs,WSH,WR,Receiving Yards,10601,11000,399
Bijan Robinson,ATL,RB,Rush Yards,2598,3000,402
Emanuel Wilson,SEA,RB,Rush Yards,593,1000,407
Hunter Henry,NE,TE,Receiving Yards,4579,5000,421
Geno Smith,NYJ,QB,Pass Yards,19573,20000,427
Samaje Perine,CIN,RB,Receiving Yards,1573,2000,427
Dalton Kincaid,BUF,TE,Receiving Yards,1571,2000,429
Jared Goff,DET,QB,Rush Yards,569,1000,431
Josh Allen,BUF,QB,Pass Yards,27568,28000,432
Kyler Murray,MIN,QB,Pass Yards,19564,20000,436
DJ Moore,BUF,WR,Receiving Yards,1564,2000,436
Rashid Shaheed,SEA,WR,Receiving Yards,1564,2000,436
Chase Brown,CIN,RB,Receiving Yards,560,1000,440
Chig Okonkwo,WSH,TE,Receiving Yards,560,1000,440
Aaron Rodgers,PIT,QB,Rush Yards,3555,4000,445
Tony Pollard,TEN,RB,Receiving Yards,1555,2000,445
Jameson Williams,DET,WR,Receiving Yards,1552,2000,448
Oronde Gadsden,LAC,TE,Receiving Yards,2551,3000,449
Brock Purdy,SF,QB,Rush Yards,538,1000,462
Breece Hall,NYJ,RB,Rush Yards,2537,3000,463
Brock Wright,DET,TE,Receiving Yards,534,1000,466
Wan'Dale Robinson,TEN,WR,Receiving Yards,1527,2000,473
Michael Mayer,LV,TE,Receiving Yards,524,1000,476
Christian McCaffrey,SF,RB,Rush Yards,6523,7000,477
Bryce Young,CAR,QB,Rush Yards,522,1000,478
Emari Demercado,DAL,RB,Rush Yards,521,1000,479
David Montgomery,HOU,RB,Rush Yards,5519,6000,481
Devin Singletary,NYG,RB,Rush Yards,4518,5000,482
Ashton Dulin,IND,WR,Receiving Yards,517,1000,483
DeeJay Dallas,MIN,RB,Rush Yards,517,1000,483
Drake Maye,NE,QB,Rush Yards,515,1000,485
Kyren Williams,LAR,RB,Receiving Yards,512,1000,488
Justin Herbert,LAC,QB,Pass Yards,21511,22000,489
Joe Burrow,CIN,QB,Pass Yards,19509,20000,491
Geno Smith,NYJ,QB,Rush Yards,1508,2000,492
Christian McCaffrey,SF,RB,Receiving Yards,4506,5000,494
Greg Dulcich,MIA,TE,Receiving Yards,500,1000,500
Cade Otton,TB,TE,Receiving Yards,1498,2000,502
Xavier Legette,CAR,WR,Receiving Yards,497,1000,503
Rico Dowdle,PIT,RB,Rush Yards,1494,2000,506
Skyy Moore,GB,WR,Receiving Yards,494,1000,506
Brenton Strange,JAX,TE,Receiving Yards,492,1000,508
Bucky Irving,TB,RB,Receiving Yards,488,1000,512
Tyler Allgeier,ARI,RB,Rush Yards,2484,3000,516
Javonte Williams,DAL,RB,Rush Yards,2476,3000,524
Ameer Abdullah,JAX,RB,Receiving Yards,1468,2000,532
Jaxson Dart,NYG,QB,Pass Yards,460,1000,540
Drew Lock,SEA,QB,Rush Yards,458,1000,542
Ja'Marr Chase,CIN,WR,Receiving Yards,5449,6000,551
Ray Davis,BUF,RB,Rush Yards,448,1000,552
Keaton Mitchell,LAC,RB,Rush Yards,444,1000,556
Jake Ferguson,DAL,TE,Receiving Yards,1441,2000,559
Tyler Allgeier,ARI,RB,Receiving Yards,438,1000,562
Bo Nix,DEN,QB,Rush Yards,434,1000,566
Kalif Raymond,CHI,WR,Receiving Yards,2433,3000,567
Adonai Mitchell,NYJ,WR,Receiving Yards,432,1000,568
Nick Mullens,JAX,QB,Pass Yards,6429,7000,571
CeeDee Lamb,DAL,WR,Receiving Yards,6427,7000,573
Trey McBride,ARI,TE,Receiving Yards,2426,3000,574
C.J. Stroud,HOU,QB,Rush Yards,420,1000,580
Isaiah Likely,NYG,TE,Receiving Yards,1417,2000,583
Carson Wentz,MIN,QB,Rush Yards,1416,2000,584
Braelon Allen,NYJ,RB,Rush Yards,414,1000,586
Sam Darnold,SEA,QB,Pass Yards,16409,17000,591
DeeJay Dallas,MIN,RB,Receiving Yards,409,1000,591
Terry McLaurin,WSH,WR,Receiving Yards,6407,7000,593
Garrett Wilson,NYJ,WR,Receiving Yards,3407,4000,593
Jonnu Smith,GB,TE,Receiving Yards,3407,4000,593
Rico Dowdle,PIT,RB,Receiving Yards,405,1000,595
George Kittle,SF,TE,Receiving Yards,7404,8000,596
DK Metcalf,PIT,WR,Receiving Yards,6404,7000,596
CeeDee Lamb,DAL,WR,Rush Yards,388,1000,612
Aaron Rodgers,PIT,QB,Pass Yards,63387,64000,613
Tyquan Thornton,KC,WR,Receiving Yards,385,1000,615
James Cook III,BUF,RB,Rush Yards,384,1000,616
C.J. Stroud,HOU,QB,Pass Yards,8383,9000,617
Saquon Barkley,PHI,RB,Rush Yards,7382,8000,618
Nico Collins,HOU,WR,Receiving Yards,3380,4000,620
Saquon Barkley,PHI,RB,Receiving Yards,2372,3000,628
Noah Fant,NO,TE,Receiving Yards,3371,4000,629
Jordan Mason,MIN,RB,Rush Yards,1371,2000,629
Kendre Miller,NO,RB,Rush Yards,364,1000,636
Courtland Sutton,DEN,WR,Receiving Yards,5362,6000,638
Malik Willis,MIA,QB,Rush Yards,360,1000,640
Dalton Schultz,HOU,TE,Receiving Yards,3359,4000,641
Jordan Love,GB,QB,Rush Yards,356,1000,644
Luke Farrell,SF,TE,Receiving Yards,356,1000,644
Matthew Stafford,LAR,QB,Rush Yards,1354,2000,646
Kenny Pickett,CAR,QB,Rush Yards,354,1000,646
Theo Johnson,NYG,TE,Receiving Yards,349,1000,651
Malik Nabers,NYG,WR,Receiving Yards,1342,2000,658
Malik Willis,MIA,QB,Pass Yards,1340,2000,660
Keenan Allen,IND,WR,Receiving Yards,11338,12000,662
Jerry Jeudy,CLE,WR,Receiving Yards,4334,5000,666
J.K. Dobbins,DEN,RB,Receiving Yards,330,1000,670
Luke Schoonmaker,DAL,TE,Receiving Yards,330,1000,670
Bo Melton,GB,WR,Receiving Yards,329,1000,671
Malik Washington,MIA,WR,Receiving Yards,329,1000,671
Devin Singletary,NYG,RB,Receiving Yards,1327,2000,673
Josh Allen,BUF,QB,Rush Yards,4326,5000,674
J.K. Dobbins,DEN,RB,Rush Yards,2324,3000,676
Breece Hall,NYJ,RB,Receiving Yards,1324,2000,676
Baker Mayfield,TB,QB,Pass Yards,25320,26000,680
Blake Corum,LAR,RB,Rush Yards,315,1000,685
Deshaun Watson,CLE,QB,Pass Yards,18314,19000,686
Ladd McConkey,LAC,WR,Receiving Yards,1313,2000,687
Jordan Whittington,LAR,WR,Receiving Yards,309,1000,691
Trevor Lawrence,JAX,QB,Pass Yards,14305,15000,695
Dawson Knox,BUF,TE,Receiving Yards,2301,3000,699
Kirk Cousins,LV,QB,Pass Yards,43299,44000,701
Darnell Washington,PIT,TE,Receiving Yards,297,1000,703
Jahan Dotson,ATL,WR,Receiving Yards,1295,2000,705
Kenneth Walker III,KC,RB,Receiving Yards,295,1000,705
Travis Kelce,KC,TE,Receiving Yards,12293,13000,707
Chris Rodriguez Jr.,JAX,RB,Rush Yards,293,1000,707
Patrick Mahomes,KC,QB,Rush Yards,2289,3000,711
Ronnie Rivers,LAR,RB,Rush Yards,287,1000,713
Pat Freiermuth,PIT,TE,Receiving Yards,2282,3000,718
Jayden Reed,GB,WR,Rush Yards,282,1000,718
Chase Brown,CIN,RB,Rush Yards,1281,2000,719
Cam Ward,TEN,QB,Pass Yards,280,1000,720
Justin Herbert,LAC,QB,Rush Yards,1275,2000,725
Chuba Hubbard,CAR,RB,Rush Yards,3273,4000,727
Jeremy Ruckert,NYJ,TE,Receiving Yards,272,1000,728
Xavier Hutchinson,HOU,WR,Receiving Yards,271,1000,729
Amon-Ra St. Brown,DET,WR,Receiving Yards,5269,6000,731
Rashee Rice,KC,WR,Receiving Yards,1264,2000,736
Troy Franklin,DEN,WR,Receiving Yards,263,1000,737
Baker Mayfield,TB,QB,Rush Yards,1261,2000,739
De'Von Achane,MIA,RB,Receiving Yards,257,1000,743
Lamar Jackson,BAL,QB,Rush Yards,6253,7000,747
Kenneth Walker III,KC,RB,Rush Yards,1251,2000,749
Deebo Samuel Sr.,SF,WR,Rush Yards,249,1000,751
Jaylen Wright,MIA,RB,Rush Yards,247,1000,753
Laquon Treadwell,IND,WR,Receiving Yards,1242,2000,758
Rachaad White,WSH,RB,Receiving Yards,1242,2000,758
Dallas Goedert,PHI,TE,Receiving Yards,4239,5000,761
Durham Smythe,BAL,TE,Receiving Yards,1236,2000,764
Jalen Hurts,PHI,QB,Rush Yards,3225,4000,775
Michael Wilson,ARI,WR,Receiving Yards,1225,2000,775
AJ Dillon,CAR,RB,Receiving Yards,223,1000,777
Emari Demercado,DAL,RB,Receiving Yards,223,1000,777
Deshaun Watson,CLE,QB,Rush Yards,2218,3000,782
Zay Flowers,BAL,WR,Receiving Yards,2217,3000,783
Bucky Irving,TB,RB,Rush Yards,1212,2000,788
Jonathan Taylor,IND,RB,Rush Yards,6209,7000,791
Ashton Jeanty,LV,RB,Rush Yards,204,1000,796
Kyle Monangai,CHI,RB,Rush Yards,200,1000,800
Justice Hill,BAL,RB,Rush Yards,1198,2000,802
Tucker Kraft,GB,TE,Receiving Yards,1192,2000,808
Matthew Golden,GB,WR,Receiving Yards,190,1000,810
Ray Davis,BUF,RB,Receiving Yards,189,1000,811
Caleb Douglas,MIA,WR,Receiving Yards,188,1000,812
Daniel Jones,IND,QB,Rush Yards,2187,3000,813
Amon-Ra St. Brown,DET,WR,Rush Yards,186,1000,814
Matthew Stafford,LAR,QB,Pass Yards,60181,61000,819
Darren Waller,CAR,TE,Receiving Yards,4180,5000,820
Derius Davis,LAC,WR,Receiving Yards,178,1000,822
Quentin Johnston,LAC,WR,Receiving Yards,1176,2000,824
Kendrick Bourne,ARI,WR,Rush Yards,174,1000,826
Mack Hollins,NE,WR,Receiving Yards,2171,3000,829
Stefon Diggs,WSH,WR,Rush Yards,170,1000,830
Rhamondre Stevenson,NE,RB,Rush Yards,3168,4000,832
Chris Brooks,GB,RB,Rush Yards,164,1000,836
Cam Skattebo,NYG,RB,Rush Yards,162,1000,838
Davis Allen,LAR,TE,Receiving Yards,160,1000,840
Joshua Palmer,BUF,WR,Receiving Yards,154,1000,846
Kendre Miller,NO,RB,Receiving Yards,150,1000,850
Tetairoa McMillan,CAR,WR,Receiving Yards,150,1000,850
Antonio Williams,WSH,WR,Receiving Yards,148,1000,852
Braelon Allen,NYJ,RB,Receiving Yards,148,1000,852
Quintin Morris,JAX,TE,Receiving Yards,146,1000,854
Ryan Flournoy,DAL,WR,Receiving Yards,146,1000,854
KaVontae Turpin,DAL,WR,Receiving Yards,143,1000,857
Dontayvion Wicks,PHI,WR,Receiving Yards,1142,2000,858
Derius Davis,LAC,WR,Rush Yards,140,1000,860
Cooper Kupp,SEA,WR,Rush Yards,139,1000,861
Jonathan Taylor,IND,RB,Receiving Yards,1137,2000,863
Puka Nacua,LAR,WR,Rush Yards,135,1000,865
Jaylen Waddle,DEN,WR,Receiving Yards,4133,5000,867
Bhayshul Tuten,JAX,RB,Rush Yards,132,1000,868
Jameson Williams,DET,WR,Rush Yards,130,1000,870
Kaelon Black,SF,RB,Rush Yards,130,1000,870
Kalif Raymond,CHI,WR,Rush Yards,130,1000,870
Cade Stover,HOU,TE,Receiving Yards,129,1000,871
Rachaad White,WSH,RB,Rush Yards,2128,3000,872
Emeka Egbuka,TB,WR,Receiving Yards,126,1000,874
Jacory Croskey-Merritt,WSH,RB,Rush Yards,126,1000,874
Jonnu Smith,GB,TE,Rush Yards,126,1000,874
Luther Burden III,CHI,WR,Receiving Yards,126,1000,874
Jared Goff,DET,QB,Pass Yards,36124,37000,876
Rashid Shaheed,SEA,WR,Rush Yards,123,1000,877
Jordan Mason,MIN,RB,Receiving Yards,122,1000,878
Keaton Mitchell,LAC,RB,Receiving Yards,121,1000,879
Tre Tucker,LV,WR,Rush Yards,121,1000,879
Jonathon Brooks,CAR,RB,Receiving Yards,119,1000,881
Denzel Boston,CLE,WR,Receiving Yards,118,1000,882
DeVonta Smith,PHI,WR,Receiving Yards,4117,5000,883
Brevyn Spann-Ford,DAL,TE,Receiving Yards,116,1000,884
Michael Pittman Jr.,PIT,WR,Receiving Yards,116,1000,884
Christian Watson,GB,WR,Rush Yards,114,1000,886
Demarcus Robinson,SF,WR,Receiving Yards,3113,4000,887
Keenan Allen,IND,WR,Rush Yards,113,1000,887
Zay Flowers,BAL,WR,Rush Yards,112,1000,888
KaVontae Turpin,DAL,WR,Rush Yards,110,1000,890
Jaxson Dart,NYG,QB,Rush Yards,108,1000,892
Jaylin Noel,HOU,WR,Receiving Yards,106,1000,894
Jadarian Price,SEA,RB,Rush Yards,104,1000,896
Wan'Dale Robinson,TEN,WR,Rush Yards,104,1000,896
Xavier Worthy,KC,WR,Rush Yards,104,1000,896
Drake London,ATL,WR,Receiving Yards,3100,4000,900
Jakobi Meyers,JAX,WR,Pass Yards,100,1000,900
Bijan Robinson,ATL,RB,Receiving Yards,1098,2000,902
Ashton Dulin,IND,WR,Rush Yards,96,1000,904
Ronnie Rivers,LAR,RB,Receiving Yards,95,1000,905
Evan Engram,DEN,TE,Rush Yards,93,1000,907
Travis Etienne Jr.,NO,RB,Rush Yards,92,1000,908
Justin Jefferson,MIN,WR,Pass Yards,91,1000,909
Ashton Jeanty,LV,RB,Receiving Yards,90,1000,910
Will Shipley,PHI,RB,Rush Yards,90,1000,910
Trevor Lawrence,JAX,QB,Rush Yards,1089,2000,911
MarShawn Lloyd,GB,RB,Rush Yards,89,1000,911
Emmett Johnson,KC,RB,Receiving Yards,88,1000,912
Noah Gray,KC,TE,Receiving Yards,1087,2000,913
KC Concepcion,CLE,WR,Receiving Yards,86,1000,914
Omarion Hampton,LAC,RB,Rush Yards,86,1000,914
Sione Vaki,DET,RB,Receiving Yards,85,1000,915
Bryce Lance,NO,WR,Receiving Yards,84,1000,916
Christian McCaffrey,SF,RB,Pass Yards,84,1000,916
Courtland Sutton,DEN,WR,Pass Yards,84,1000,916
Pat Bryant,DEN,WR,Receiving Yards,84,1000,916
Woody Marks,HOU,RB,Rush Yards,84,1000,916
Jeremiyah Love,ARI,RB,Rush Yards,82,1000,918
Mike Washington Jr.,LV,RB,Rush Yards,82,1000,918
Aaron Jones Sr.,MIN,RB,Rush Yards,80,1000,920
Brian Thomas Jr.,JAX,WR,Receiving Yards,80,1000,920
Chris Godwin Jr.,TB,WR,Receiving Yards,80,1000,920
Caleb Williams,CHI,QB,Pass Yards,4079,5000,921
Blake Whiteheart,CLE,TE,Receiving Yards,79,1000,921
Cody White,LV,WR,Receiving Yards,79,1000,921
A.J. Brown,NE,WR,Receiving Yards,7078,8000,922
Jakobi Meyers,JAX,WR,Rush Yards,78,1000,922
Carnell Tate,TEN,WR,Receiving Yards,76,1000,924
Bo Melton,GB,WR,Rush Yards,75,1000,925
T.J. Hockenson,MIN,TE,Receiving Yards,4074,5000,926
Jalen Hurts,PHI,QB,Pass Yards,15073,16000,927
Terry McLaurin,WSH,WR,Rush Yards,73,1000,927
Ted Hurst III,TB,WR,Receiving Yards,72,1000,928
Emanuel Wilson,SEA,RB,Receiving Yards,71,1000,929
George Kittle,SF,TE,Rush Yards,71,1000,929
A.J. Brown,NE,WR,Rush Yards,70,1000,930
Chris Moore,BAL,WR,Rush Yards,69,1000,931
George Holani,SEA,RB,Rush Yards,68,1000,932
Tyquan Thornton,KC,WR,Rush Yards,67,1000,933
Marvin Harrison Jr.,ARI,WR,Receiving Yards,66,1000,934
Quinshon Judkins,CLE,RB,Rush Yards,66,1000,934
Travis Etienne Jr.,NO,RB,Receiving Yards,64,1000,936
Antonio Williams,WSH,WR,Rush Yards,63,1000,937
Brian Robinson Jr.,ATL,RB,Rush Yards,62,1000,938
Omar Cooper Jr.,NYJ,WR,Receiving Yards,60,1000,940
Tank Bigsby,PHI,RB,Receiving Yards,60,1000,940
Darnell Mooney,NYG,WR,Rush Yards,59,1000,941
Ameer Abdullah,JAX,RB,Rush Yards,2058,3000,942
Blake Corum,LAR,RB,Receiving Yards,58,1000,942
Gunnar Helm,TEN,TE,Receiving Yards,56,1000,944
Ja'Marr Chase,CIN,WR,Rush Yards,55,1000,945
Alec Pierce,IND,WR,Receiving Yards,2053,3000,947
Adam Trautman,DEN,TE,Receiving Yards,1053,2000,947
Jaylen Waddle,DEN,WR,Rush Yards,53,1000,947
Isaac TeSlaa,DET,WR,Receiving Yards,52,1000,948
Roman Wilson,PIT,WR,Receiving Yards,52,1000,948
Will Shipley,PHI,RB,Receiving Yards,51,1000,949
Chris Bell,MIA,WR,Receiving Yards,50,1000,950
Jonathon Brooks,CAR,RB,Rush Yards,50,1000,950
Malachi Fields,NYG,WR,Receiving Yards,50,1000,950
Raheim Sanders,CLE,RB,Receiving Yards,50,1000,950
Keenan Allen,IND,WR,Pass Yards,49,1000,951
Xavier Hutchinson,HOU,WR,Rush Yards,49,1000,951
Emmett Johnson,KC,RB,Rush Yards,48,1000,952
Kyle Monangai,CHI,RB,Receiving Yards,48,1000,952
Skyy Moore,GB,WR,Rush Yards,47,1000,953
Jack Bech,LV,WR,Receiving Yards,46,1000,954
RJ Harvey,DEN,RB,Receiving Yards,46,1000,954
Bhayshul Tuten,JAX,RB,Receiving Yards,44,1000,956
Jerry Jeudy,CLE,WR,Rush Yards,43,1000,957
Cam Ward,TEN,QB,Rush Yards,42,1000,958
Harold Fannin Jr.,CLE,TE,Receiving Yards,42,1000,958
Kenyon Sadiq,NYJ,TE,Receiving Yards,42,1000,958
Sione Vaki,DET,RB,Rush Yards,42,1000,958
DeMario Douglas,NE,WR,Receiving Yards,40,1000,960
Josh Cameron,JAX,WR,Receiving Yards,40,1000,960
Mack Hollins,NE,WR,Rush Yards,40,1000,960
Tre' Harris,LAC,WR,Receiving Yards,40,1000,960
Rhamondre Stevenson,NE,RB,Receiving Yards,1038,2000,962
Bo Nix,DEN,QB,Pass Yards,4037,5000,963
Derrick Henry,BAL,RB,Pass Yards,37,1000,963
Dyami Brown,WSH,WR,Rush Yards,37,1000,963
Dohnte Meyers,CIN,WR,Receiving Yards,36,1000,964
George Pickens,DAL,WR,Rush Yards,36,1000,964
RJ Harvey,DEN,RB,Rush Yards,36,1000,964
Jaxon Smith-Njigba,SEA,WR,Pass Yards,35,1000,965
Quinshon Judkins,CLE,RB,Receiving Yards,34,1000,966
Kyler Murray,MIN,QB,Rush Yards,3033,4000,967
James Cook III,BUF,RB,Receiving Yards,32,1000,968
Kaytron Allen,WSH,RB,Rush Yards,32,1000,968
Marlin Klein,HOU,TE,Receiving Yards,32,1000,968
Justin Jefferson,MIN,WR,Rush Yards,31,1000,969
KC Concepcion,CLE,WR,Rush Yards,30,1000,970
Kenny Gainwell,TB,RB,Rush Yards,30,1000,970
LaJohntay Wester,BAL,WR,Receiving Yards,30,1000,970
Javonte Williams,DAL,RB,Receiving Yards,1028,2000,972
Tee Higgins,CIN,WR,Rush Yards,28,1000,972
Tyrone Tracy Jr.,NYG,RB,Rush Yards,28,1000,972
AJ Barner,SEA,TE,Receiving Yards,26,1000,974
Darren Waller,CAR,TE,Rush Yards,26,1000,974
Jaxon Smith-Njigba,SEA,WR,Rush Yards,26,1000,974
Matthew Hibner,BAL,TE,Receiving Yards,26,1000,974
Stetson Bennett IV,LAR,QB,Pass Yards,26,1000,974
Tyler Warren,IND,TE,Receiving Yards,26,1000,974
Kendrick Bourne,ARI,WR,Pass Yards,25,1000,975
Malik Washington,MIA,WR,Rush Yards,25,1000,975
Adonai Mitchell,NYJ,WR,Pass Yards,24,1000,976
Cooper Rush,ATL,QB,Rush Yards,24,1000,976
Jared Wayne,HOU,WR,Receiving Yards,24,1000,976
Xavier Legette,CAR,WR,Rush Yards,24,1000,976
Demarcus Robinson,SF,WR,Rush Yards,23,1000,977
Corey Kiner,NE,RB,Rush Yards,22,1000,978
Drake London,ATL,WR,Pass Yards,22,1000,978
Elic Ayomanor,TEN,WR,Receiving Yards,22,1000,978
Ja'Kobi Lane,BAL,WR,Receiving Yards,22,1000,978
Jordan Addison,MIN,WR,Rush Yards,22,1000,978
Courtland Sutton,DEN,WR,Rush Yards,21,1000,979
Nico Collins,HOU,WR,Rush Yards,21,1000,979
Dohnte Meyers,CIN,WR,Rush Yards,20,1000,980
Isaiah Williams,NYJ,WR,Receiving Yards,20,1000,980
DJ Moore,BUF,WR,Rush Yards,19,1000,981
Jalen Coker,CAR,WR,Pass Yards,19,1000,981
Jake Briningstool,KC,TE,Receiving Yards,18,1000,982
Jeremiyah Love,ARI,RB,Receiving Yards,18,1000,982
Lan Larison,NE,RB,Receiving Yards,18,1000,982
Mitchell Evans,CAR,TE,Receiving Yards,18,1000,982
Nate Boerkircher,JAX,TE,Receiving Yards,18,1000,982
Rashod Bateman,BAL,WR,Rush Yards,18,1000,982
Stetson Bennett IV,LAR,QB,Rush Yards,18,1000,982
Troy Franklin,DEN,WR,Rush Yards,18,1000,982
DK Metcalf,PIT,WR,Rush Yards,17,1000,983
Olamide Zaccheaus,ATL,WR,Rush Yards,17,1000,983
Daniel Jones,IND,QB,Receiving Yards,16,1000,984
Travis Hunter,JAX,WR,Receiving Yards,16,1000,984
Tyler Shough,NO,QB,Rush Yards,16,1000,984
Quentin Johnston,LAC,WR,Rush Yards,15,1000,985
Rome Odunze,CHI,WR,Rush Yards,15,1000,985
Travis Kelce,KC,TE,Rush Yards,15,1000,985
Chimere Dike,TEN,WR,Receiving Yards,14,1000,986
Dontayvion Wicks,PHI,WR,Pass Yards,14,1000,986
Khalil Shakir,BUF,WR,Rush Yards,14,1000,986
Nick Mullens,JAX,QB,Rush Yards,14,1000,986
Mark Andrews,BAL,TE,Rush Yards,13,1000,987
Stefon Diggs,WSH,WR,Pass Yards,13,1000,987
Chris Rodriguez Jr.,JAX,RB,Receiving Yards,12,1000,988
Jadarian Price,SEA,RB,Receiving Yards,12,1000,988
Jared Goff,DET,QB,Receiving Yards,12,1000,988
Jordan Whittington,LAR,WR,Rush Yards,12,1000,988
Josh Allen,BUF,QB,Receiving Yards,12,1000,988
Malik Benson,LV,WR,Receiving Yards,12,1000,988
Carson Wentz,MIN,QB,Receiving Yards,11,1000,989
Dak Prescott,DAL,QB,Receiving Yards,11,1000,989
Geno Smith,NYJ,QB,Receiving Yards,11,1000,989
Romeo Doubs,NE,WR,Rush Yards,11,1000,989
Tommy Tremble,CAR,TE,Rush Yards,11,1000,989
Kaelon Black,SF,RB,Receiving Yards,10,1000,990
Mike Evans,SF,WR,Rush Yards,10,1000,990
Dawson Knox,BUF,TE,Rush Yards,9,1000,991
Drake London,ATL,WR,Rush Yards,9,1000,991
Garrett Wilson,NYJ,WR,Rush Yards,9,1000,991
Keon Coleman,BUF,WR,Rush Yards,9,1000,991
Evan Engram,DEN,TE,Receiving Yards,5008,6000,992
Olamide Zaccheaus,ATL,WR,Receiving Yards,2008,3000,992
CJ Donaldson,NO,RB,Rush Yards,8,1000,992
Cole Kmet,CHI,TE,Rush Yards,8,1000,992
Jaylen Wright,MIA,RB,Receiving Yards,8,1000,992
Jaylin Lane,WSH,WR,Receiving Yards,8,1000,992
Patrick Mahomes,KC,QB,Receiving Yards,8,1000,992
Amon-Ra St. Brown,DET,WR,Pass Yards,7,1000,993
Chris Olave,NO,WR,Rush Yards,7,1000,993
Michael Wilson,ARI,WR,Rush Yards,7,1000,993
Adonai Mitchell,NYJ,WR,Rush Yards,6,1000,994
Baker Mayfield,TB,QB,Receiving Yards,6,1000,994
Barion Brown,NO,WR,Rush Yards,6,1000,994
Chig Okonkwo,WSH,TE,Rush Yards,6,1000,994
Chris Godwin Jr.,TB,WR,Rush Yards,6,1000,994
Deshaun Watson,CLE,QB,Receiving Yards,6,1000,994
Devin Singletary,NYG,RB,Pass Yards,6,1000,994
Frank Gore Jr.,BUF,RB,Rush Yards,6,1000,994
Jahan Dotson,ATL,WR,Rush Yards,6,1000,994
Kenny Gainwell,TB,RB,Receiving Yards,6,1000,994
Kenyon Sadiq,NYJ,TE,Rush Yards,6,1000,994
Travis Hunter,JAX,WR,Rush Yards,6,1000,994
Tucker Kraft,GB,TE,Rush Yards,6,1000,994
Jacoby Brissett,ARI,QB,Rush Yards,1005,2000,995
Jonathan Mingo,DAL,WR,Rush Yards,5,1000,995
Bryce Young,CAR,QB,Pass Yards,6002,7000,998
Jaxon Smith-Njigba,SEA,WR,Receiving Yards,2002,3000,998
