Player,Team,Position,Stat,Current Total,Milestone,Remaining
Ryan Miller,MIA,WR,Receptions,15,50,35
Isaac Guerendo,SF,RB,Receptions,15,50,35
Dallas Goedert,PHI,TE,Receptions,414,450,36
Trey McBride,ARI,TE,Receptions,364,400,36
Mack Hollins,NE,WR,Receptions,214,250,36
Rashod Bateman,BAL,WR,Receptions,164,200,36
Laquon Treadwell,IND,WR,Receptions,114,150,36
Elijah Higgins,ARI,TE,Receptions,64,100,36
C.J. Stroud,HOU,QB,Pass TD,64,100,36
Christian McCaffrey,SF,RB,Rush TD,64,100,36
Michael Wilson,ARI,WR,Receiving TD,14,50,36
Ihmir Smith-Marsette,CAR,WR,Receptions,14,50,36
Zavier Scott,CHI,RB,Receptions,14,50,36
Chase Brown,CIN,RB,Rush TD,14,50,36
Josh Johnson,CIN,QB,Pass TD,14,50,36
Malachi Corley,CLE,WR,Receptions,14,50,36
Michael Bandy,DEN,WR,Receptions,14,50,36
Isiah Pacheco,DET,RB,Rush TD,14,50,36
Ladd McConkey,LAC,WR,Receiving TD,14,50,36
Jordan Mason,MIN,RB,Rush TD,14,50,36
Tyler Shough,NO,QB,Pass TD,14,50,36
Sam Darnold,SEA,QB,Rush TD,14,50,36
Rachaad White,WSH,RB,Rush TD,14,50,36
DJ Moore,BUF,WR,Receptions,613,650,37
Darnell Mooney,NYG,WR,Receptions,313,350,37
Rachaad White,WSH,RB,Receptions,213,250,37
Jalen Hurts,PHI,QB,Rush TD,63,100,37
Treylon Burks,WSH,WR,Receptions,63,100,37
Michael Penix Jr.,ATL,QB,Pass TD,13,50,37
Tyler Huntley,BAL,QB,Pass TD,13,50,37
Bhayshul Tuten,JAX,RB,Receptions,13,50,37
Cody White,LV,WR,Receptions,13,50,37
Colby Parkinson,LAR,TE,Receiving TD,13,50,37
De'Von Achane,MIA,RB,Receiving TD,13,50,37
Cole Turner,MIA,TE,Receptions,13,50,37
Jaret Patterson,MIN,RB,Receptions,13,50,37
Jameis Winston,NYG,QB,Rush TD,13,50,37
Tank Bigsby,PHI,RB,Receptions,13,50,37
Britain Covey,PHI,WR,Receptions,13,50,37
Tory Horton,SEA,WR,Receptions,13,50,37
Mitchell Trubisky,TEN,QB,Rush TD,13,50,37
Van Jefferson,WSH,WR,Receiving TD,13,50,37
Keenan Allen,IND,WR,Receptions,1062,1100,38
Jared Goff,DET,QB,Pass TD,262,300,38
Alec Pierce,IND,WR,Receptions,162,200,38
Rashee Rice,KC,WR,Receptions,162,200,38
Carson Wentz,MIN,QB,Pass TD,162,200,38
Ja'Tavion Sanders,CAR,TE,Receptions,62,100,38
Jonathan Mingo,DAL,WR,Receptions,62,100,38
Tyquan Thornton,KC,WR,Receptions,62,100,38
Marvin Harrison Jr.,ARI,WR,Receiving TD,12,50,38
James Conner,ARI,RB,Receiving TD,12,50,38
Jahan Dotson,ATL,WR,Receiving TD,12,50,38
Joshua Palmer,BUF,WR,Receiving TD,12,50,38
Joe Burrow,CIN,QB,Rush TD,12,50,38
Andrei Iosivas,CIN,WR,Receiving TD,12,50,38
Samaje Perine,CIN,RB,Rush TD,12,50,38
Jared Goff,DET,QB,Rush TD,12,50,38
Brian Thomas Jr.,JAX,WR,Receiving TD,12,50,38
Brock Bowers,LV,TE,Receiving TD,12,50,38
Tanner Conner,NE,TE,Receptions,12,50,38
Spencer Rattler,NO,QB,Pass TD,12,50,38
Geno Smith,NYJ,QB,Rush TD,12,50,38
Tank Bigsby,PHI,RB,Rush TD,12,50,38
Dontayvion Wicks,PHI,WR,Receiving TD,12,50,38
Jaylen Warren,PIT,RB,Rush TD,12,50,38
Brock Purdy,SF,QB,Rush TD,12,50,38
Velus Jones Jr.,SEA,WR,Receptions,12,50,38
Rashid Shaheed,SEA,WR,Receiving TD,12,50,38
Baker Mayfield,TB,QB,Rush TD,12,50,38
Tyler Higbee,LAR,TE,Receiving Yards,3961,4000,39
Alvin Kamara,NO,RB,Receptions,611,650,39
Hunter Henry,NE,TE,Receptions,461,500,39
Bijan Robinson,ATL,RB,Receptions,211,250,39
Xavier Hutchinson,HOU,WR,Receptions,61,100,39
David Montgomery,HOU,RB,Rush TD,61,100,39
Alvin Kamara,NO,RB,Rush TD,61,100,39
Jeremy Ruckert,NYJ,TE,Receptions,61,100,39
Khalil Shakir,BUF,WR,Receiving TD,11,50,39
Tommy Tremble,CAR,TE,Receiving TD,11,50,39
Jimmy Horn Jr.,CLE,WR,Receptions,11,50,39
Tyler Conklin,DET,TE,Receiving TD,11,50,39
Jahmyr Gibbs,DET,RB,Receiving TD,11,50,39
Brock Wright,DET,TE,Receiving TD,11,50,39
Josh Downs,IND,WR,Receiving TD,11,50,39
Anthony Richardson Sr.,IND,QB,Pass TD,11,50,39
Ameer Abdullah,JAX,RB,Receiving TD,11,50,39
Parker Washington,JAX,WR,Receiving TD,11,50,39
Austin Trammell,JAX,WR,Receptions,11,50,39
Jalen Nailor,LV,WR,Receiving TD,11,50,39
Tre Tucker,LV,WR,Receiving TD,11,50,39
Konata Mumpfield,LAR,WR,Receptions,11,50,39
J.J. McCarthy,MIN,QB,Pass TD,11,50,39
Josh Oliver,MIN,TE,Receiving TD,11,50,39
Carson Wentz,MIN,QB,Rush TD,11,50,39
Kyle Williams,NE,WR,Receptions,11,50,39
Darius Cooper,PHI,WR,Receptions,11,50,39
Cade Otton,TB,TE,Receiving TD,11,50,39
Jacory Croskey-Merritt,WSH,RB,Receptions,11,50,39
Rachaad White,WSH,RB,Receiving TD,11,50,39
Kyren Williams,LAR,RB,Rush Yards,3960,4000,40
KaVontae Turpin,DAL,WR,Receiving Yards,960,1000,40
Kirk Cousins,LV,QB,Rush Yards,960,1000,40
Saquon Barkley,PHI,RB,Receptions,360,400,40
Jauan Jennings,MIN,WR,Receptions,210,250,40
Joe Burrow,CIN,QB,Pass TD,160,200,40
James Conner,ARI,RB,Rush TD,60,100,40
Darnell Washington,PIT,TE,Receptions,60,100,40
Brandin Cooks,SF,WR,Receiving TD,60,100,40
Simi Fehoko,ARI,WR,Receptions,10,50,40
Bijan Robinson,ATL,RB,Receiving TD,10,50,40
Greg Dortch,BUF,WR,Receiving TD,10,50,40
Dalton Kincaid,BUF,TE,Receiving TD,10,50,40
Chase Brown,CIN,RB,Receiving TD,10,50,40
KC Concepcion,CLE,WR,Receptions,10,50,40
Blake Whiteheart,CLE,TE,Receptions,10,50,40
Adam Trautman,DEN,TE,Receiving TD,10,50,40
Savion Williams,GB,WR,Receptions,10,50,40
Tank Dell,HOU,WR,Receiving TD,10,50,40
Anthony Richardson Sr.,IND,QB,Rush TD,10,50,40
LeQuint Allen Jr.,JAX,RB,Receptions,10,50,40
Chris Rodriguez Jr.,JAX,RB,Rush TD,10,50,40
Chris Myarick,LV,TE,Receptions,10,50,40
Dont'e Thornton Jr.,LV,WR,Receptions,10,50,40
Ronnie Bell,LV,WR,Receptions,10,50,40
Jalen Tolbert,MIA,WR,Receiving TD,10,50,40
TreVeyon Henderson,NE,RB,Rush TD,10,50,40
Rico Dowdle,PIT,RB,Rush TD,10,50,40
AJ Barner,SEA,TE,Receiving TD,10,50,40
Bucky Irving,TB,RB,Rush TD,10,50,40
Chris Olave,NO,WR,Receptions,309,350,41
Elijah Moore,PHI,WR,Receptions,209,250,41
Xavier Worthy,KC,WR,Receptions,109,150,41
Dare Ogunbowale,LV,RB,Receptions,109,150,41
Mike Evans,SF,WR,Receiving TD,109,150,41
Colston Loveland,CHI,TE,Receptions,59,100,41
Jaleel McLaughlin,CLE,RB,Receptions,59,100,41
Odell Beckham Jr.,NYG,WR,Receiving TD,59,100,41
Cooper Kupp,SEA,WR,Receiving TD,59,100,41
Tip Reiman,ARI,TE,Receptions,9,50,41
Teagan Quitoriano,ARI,TE,Receptions,9,50,41
Khalil Herbert,ATL,RB,Rush TD,9,50,41
Rasheen Ali,BAL,RB,Receptions,9,50,41
Chris Moore,BAL,WR,Receiving TD,9,50,41
Nick Vannett,BAL,TE,Receiving TD,9,50,41
James Cook III,BUF,RB,Receiving TD,9,50,41
Ty Johnson,BUF,RB,Receiving TD,9,50,41
Bryce Young,CAR,QB,Rush TD,9,50,41
Rome Odunze,CHI,WR,Receiving TD,9,50,41
Kalif Raymond,CHI,WR,Receiving TD,9,50,41
D'Andre Swift,CHI,RB,Receiving TD,9,50,41
Bub Means,CLE,WR,Receptions,9,50,41
Bo Nix,DEN,QB,Rush TD,9,50,41
Kayshon Boutte,HOU,WR,Receiving TD,9,50,41
Ameer Abdullah,JAX,RB,Rush TD,9,50,41
Noah Gray,KC,TE,Receiving TD,9,50,41
Kyren Williams,LAR,RB,Receiving TD,9,50,41
Malik Nabers,NYG,WR,Receiving TD,9,50,41
Jaxson Dart,NYG,QB,Rush TD,9,50,41
Breece Hall,NYJ,RB,Receiving TD,9,50,41
Elijah Moore,PHI,WR,Receiving TD,9,50,41
Sean Tucker,TB,RB,Rush TD,9,50,41
Wan'Dale Robinson,TEN,WR,Receiving TD,9,50,41
Michael Carter,TEN,RB,Rush TD,9,50,41
Jacory Croskey-Merritt,WSH,RB,Rush TD,9,50,41
Courtland Sutton,DEN,WR,Receptions,458,500,42
Mike Gesicki,CIN,TE,Receptions,358,400,42
Nick Vannett,BAL,TE,Receptions,108,150,42
Marcus Mariota,WSH,QB,Pass TD,108,150,42
Justice Hill,BAL,RB,Rush TD,8,50,42
Devontez Walker,BAL,WR,Receptions,8,50,42
Keon Coleman,BUF,WR,Receiving TD,8,50,42
Ty Johnson,BUF,RB,Rush TD,8,50,42
Roschon Johnson,CHI,RB,Rush TD,8,50,42
Javonte Williams,DAL,RB,Receiving TD,8,50,42
Malik Davis,DAL,RB,Receptions,8,50,42
Troy Franklin,DEN,WR,Receiving TD,8,50,42
Lil'Jordan Humphrey,DEN,WR,Receiving TD,8,50,42
Marvin Mims Jr.,DEN,WR,Receiving TD,8,50,42
Jarrett Stidham,DEN,QB,Pass TD,8,50,42
Joshua Dobbs,DET,QB,Rush TD,8,50,42
Mitchell Tinsley,HOU,WR,Receptions,8,50,42
Xavier Worthy,KC,WR,Receiving TD,8,50,42
Jaylen Wright,MIA,RB,Receptions,8,50,42
Tommy DeVito,NE,QB,Pass TD,8,50,42
Calvin Austin III,NYG,WR,Receiving TD,8,50,42
Charlie Jones,NYG,WR,Receptions,8,50,42
Dameon Pierce,PHI,RB,Rush TD,8,50,42
Isaiah Hodgins,PIT,WR,Receiving TD,8,50,42
Ko Kieft,TB,TE,Receptions,8,50,42
Jalen McMillan,TB,WR,Receiving TD,8,50,42
Tyjae Spears,TEN,RB,Rush TD,8,50,42
Jayden Daniels,WSH,QB,Rush TD,8,50,42
Chig Okonkwo,WSH,TE,Receiving TD,8,50,42
Khalil Herbert,ATL,RB,Rush Yards,1957,2000,43
Calvin Ridley,TEN,WR,Receptions,407,450,43
Josh Downs,IND,WR,Receptions,207,250,43
Rashid Shaheed,SEA,WR,Receptions,157,200,43
Devin Duvernay,ARI,WR,Receptions,107,150,43
Jerome Ford,MIN,RB,Receptions,107,150,43
Ryan Flournoy,DAL,WR,Receptions,57,100,43
Zach Ertz,PHI,TE,Receiving TD,57,100,43
Xavier Weaver,ARI,WR,Receptions,7,50,43
Dylan Drummond,ATL,WR,Receptions,7,50,43
Gage Larvadain,BAL,WR,Receptions,7,50,43
Jalen Coker,CAR,WR,Receiving TD,7,50,43
Chuba Hubbard,CAR,RB,Receiving TD,7,50,43
Xavier Legette,CAR,WR,Receiving TD,7,50,43
Tetairoa McMillan,CAR,WR,Receiving TD,7,50,43
Casey Washington,CAR,WR,Receptions,7,50,43
Jahdae Walker,CHI,WR,Receptions,7,50,43
Samaje Perine,CIN,RB,Receiving TD,7,50,43
Denzel Boston,CLE,WR,Receptions,7,50,43
Quinshon Judkins,CLE,RB,Rush TD,7,50,43
Raheim Sanders,CLE,RB,Receptions,7,50,43
Shedeur Sanders,CLE,QB,Pass TD,7,50,43
Dillon Gabriel,CLE,QB,Pass TD,7,50,43
KaVontae Turpin,DAL,WR,Receiving TD,7,50,43
Israel Abanikanda,DAL,RB,Receptions,7,50,43
RJ Harvey,DEN,RB,Rush TD,7,50,43
Jawhar Jordan,HOU,RB,Receptions,7,50,43
Bryce Oliver,HOU,WR,Receptions,7,50,43
Jonathan Taylor,IND,RB,Receiving TD,7,50,43
Brenton Strange,JAX,TE,Receiving TD,7,50,43
Ashton Jeanty,LV,RB,Receiving TD,7,50,43
Caleb Douglas,MIA,WR,Receptions,7,50,43
Ollie Gordon II,MIA,RB,Receptions,7,50,43
Malik Willis,MIA,QB,Pass TD,7,50,43
Jerome Ford,MIN,RB,Rush TD,7,50,43
Cam Grandy,MIN,TE,Receptions,7,50,43
Travis Etienne Jr.,NO,RB,Receiving TD,7,50,43
Tyrone Tracy Jr.,NYG,RB,Rush TD,7,50,43
Arian Smith,NYJ,WR,Receptions,7,50,43
Carson Steele,PHI,RB,Receptions,7,50,43
Drew Lock,SEA,QB,Rush TD,7,50,43
Emanuel Wilson,SEA,RB,Rush TD,7,50,43
Emeka Egbuka,TB,WR,Receiving TD,7,50,43
Carnell Tate,TEN,WR,Receptions,7,50,43
Antonio Williams,WSH,WR,Receptions,7,50,43
Chris Rodriguez Jr.,JAX,RB,Rush Yards,956,1000,44
Joshua Palmer,BUF,WR,Receptions,206,250,44
Chuba Hubbard,CAR,RB,Receptions,156,200,44
Ladd McConkey,LAC,WR,Receptions,156,200,44
Jameis Winston,NYG,QB,Pass TD,156,200,44
Tutu Atwell,LAR,WR,Receptions,106,150,44
Mark Andrews,BAL,TE,Receiving TD,56,100,44
Ja'Marr Chase,CIN,WR,Receiving TD,56,100,44
Bo Nix,DEN,QB,Pass TD,56,100,44
A.J. Brown,NE,WR,Receiving TD,56,100,44
Tua Tagovailoa,ATL,QB,Rush TD,6,50,44
Jonathan Ward,BAL,RB,Receptions,6,50,44
Trent Sherfield,BUF,WR,Receiving TD,6,50,44
Case Keenum,CHI,QB,Rush TD,6,50,44
Colston Loveland,CHI,TE,Receiving TD,6,50,44
Kyle Monangai,CHI,RB,Rush TD,6,50,44
Stephen Carlson,CHI,TE,Receptions,6,50,44
Harold Fannin Jr.,CLE,TE,Receiving TD,6,50,44
Sam Howell,DAL,QB,Rush TD,6,50,44
Isaac TeSlaa,DET,WR,Receiving TD,6,50,44
Jayden Higgins,HOU,WR,Receiving TD,6,50,44
Tyler Warren,IND,TE,Receiving TD,6,50,44
Sean McKeon,IND,TE,Receptions,6,50,44
D.J. Montgomery,IND,WR,Receptions,6,50,44
Chris Rodriguez Jr.,JAX,RB,Receptions,6,50,44
Bhayshul Tuten,JAX,RB,Rush TD,6,50,44
Omarion Hampton,LAC,RB,Rush TD,6,50,44
Theo Wease Jr.,LAC,WR,Receptions,6,50,44
Blake Corum,LAR,RB,Rush TD,6,50,44
DeMario Douglas,NE,WR,Receiving TD,6,50,44
Drake Maye,NE,QB,Rush TD,6,50,44
Devaughn Vele,NO,WR,Receiving TD,6,50,44
Braxton Berrios,NYG,WR,Receiving TD,6,50,44
Najee Harris,NYG,RB,Receiving TD,6,50,44
Theo Johnson,NYG,TE,Receiving TD,6,50,44
Cam Skattebo,NYG,RB,Rush TD,6,50,44
Kene Nwangwu,NYJ,RB,Receptions,6,50,44
Rico Dowdle,PIT,RB,Receiving TD,6,50,44
Sincere McCormick,SF,RB,Receptions,6,50,44
Jeremy McNichols,WSH,RB,Rush TD,6,50,44
Alvin Kamara,NO,RB,Receiving Yards,4955,5000,45
DK Metcalf,PIT,WR,Receptions,505,550,45
Romeo Doubs,NE,WR,Receptions,205,250,45
Foster Moreau,HOU,TE,Receptions,155,200,45
Bryce Young,CAR,QB,Pass TD,55,100,45
Luther Burden III,CHI,WR,Receptions,55,100,45
Saquon Barkley,PHI,RB,Rush TD,55,100,45
Travis Homer,PIT,RB,Receptions,55,100,45
Devin Duvernay,ARI,WR,Receiving TD,5,50,45
Bam Knight,ARI,RB,Rush TD,5,50,45
Jeremiyah Love,ARI,RB,Receptions,5,50,45
Gardner Minshew II,ARI,QB,Rush TD,5,50,45
Brian Robinson Jr.,ATL,RB,Receiving TD,5,50,45
Derrick Henry,BAL,RB,Receiving TD,5,50,45
Justice Hill,BAL,RB,Receiving TD,5,50,45
Tyler Huntley,BAL,QB,Rush TD,5,50,45
Ray Davis,BUF,RB,Receiving TD,5,50,45
Kenny Pickett,CAR,QB,Rush TD,5,50,45
Jonathon Brooks,CAR,RB,Receptions,5,50,45
Caleb Williams,CHI,QB,Rush TD,5,50,45
Salvon Ahmed,CHI,RB,Rush TD,5,50,45
Drew Sample,CIN,TE,Receiving TD,5,50,45
Nate Adkins,DEN,TE,Receiving TD,5,50,45
RJ Harvey,DEN,RB,Receiving TD,5,50,45
Justin Jackson,DET,RB,Rush TD,5,50,45
Sione Vaki,DET,RB,Receptions,5,50,45
MarShawn Lloyd,GB,RB,Receptions,5,50,45
Jordan Love,GB,QB,Rush TD,5,50,45
Brevin Jordan,HOU,TE,Receiving TD,5,50,45
David Montgomery,HOU,RB,Receiving TD,5,50,45
Jared Wayne,HOU,WR,Receptions,5,50,45
Laquon Treadwell,IND,WR,Receiving TD,5,50,45
Tyquan Thornton,KC,WR,Receiving TD,5,50,45
Ashton Jeanty,LV,RB,Rush TD,5,50,45
Dareke Young,LV,WR,Receptions,5,50,45
Dare Ogunbowale,LV,RB,Rush TD,5,50,45
Trey Lance,LAC,QB,Pass TD,5,50,45
KeAndre Lambert-Smith,LAC,WR,Receptions,5,50,45
Tutu Atwell,LAR,WR,Receiving TD,5,50,45
Alex Bachman,LAR,WR,Receptions,5,50,45
Malik Willis,MIA,QB,Rush TD,5,50,45
Jerome Ford,MIN,RB,Receiving TD,5,50,45
Zach Wilson,NO,QB,Rush TD,5,50,45
Cedric Tillman,NO,WR,Receiving TD,5,50,45
Devin Singletary,NYG,RB,Receiving TD,5,50,45
Kenyon Sadiq,NYJ,TE,Receptions,5,50,45
Tyler Johnson,NYJ,WR,Receiving TD,5,50,45
Tanner McKee,PHI,QB,Pass TD,5,50,45
Johnny Wilson,PHI,WR,Receptions,5,50,45
Brandon Johnson,PIT,WR,Receiving TD,5,50,45
Jake Tonges,SF,TE,Receiving TD,5,50,45
Tory Horton,SEA,WR,Receiving TD,5,50,45
Ted Hurst III,TB,WR,Receptions,5,50,45
Tez Johnson,TB,WR,Receiving TD,5,50,45
Elic Ayomanor,TEN,WR,Receiving TD,5,50,45
Julius Chestnut,TEN,RB,Receptions,5,50,45
David Martin-Robinson,TEN,TE,Receptions,5,50,45
Tony Pollard,TEN,RB,Receiving TD,5,50,45
Dyami Brown,WSH,WR,Receiving TD,5,50,45
Kirk Cousins,LV,QB,Pass TD,304,350,46
Andy Dalton,PHI,QB,Pass TD,254,300,46
Khalil Shakir,BUF,WR,Receptions,204,250,46
Jameson Williams,DET,WR,Receptions,154,200,46
Marvin Harrison Jr.,ARI,WR,Receptions,104,150,46
Khalil Herbert,ATL,RB,Receptions,54,100,46
DK Metcalf,PIT,WR,Receiving TD,54,100,46
Kenny Pickett,CAR,QB,Pass Yards,4953,5000,47
Jerry Jeudy,CLE,WR,Receptions,353,400,47
Kalif Raymond,CHI,WR,Receptions,203,250,47
Rome Odunze,CHI,WR,Receptions,103,150,47
Skyy Moore,GB,WR,Receptions,53,100,47
Brevin Jordan,HOU,TE,Receptions,53,100,47
Oronde Gadsden,LAC,TE,Receptions,53,100,47
Aaron Jones Sr.,MIN,RB,Rush TD,53,100,47
Josiah Deguara,PHI,TE,Receptions,53,100,47
George Kittle,SF,TE,Receiving TD,53,100,47
Terry McLaurin,WSH,WR,Receptions,502,550,48
Tony Pollard,TEN,RB,Receptions,252,300,48
DeMario Douglas,NE,WR,Receptions,152,200,48
Trevor Lawrence,JAX,QB,Pass TD,102,150,48
Justin Fields,KC,QB,Pass TD,52,100,48
Eric Saubert,SEA,TE,Receptions,52,100,48
Stefon Diggs,WSH,WR,Receptions,951,1000,49
George Kittle,SF,TE,Receptions,601,650,49
Evan Engram,DEN,TE,Receptions,551,600,49
Aaron Jones Sr.,MIN,RB,Receptions,351,400,49
Javonte Williams,DAL,RB,Receptions,201,250,49
Chris Moore,BAL,WR,Receptions,151,200,49
RJ Harvey,DEN,RB,Receptions,51,100,49
Trey Palmer,NO,WR,Receptions,51,100,49
Samaje Perine,CIN,RB,Receptions,200,250,50
Christian Watson,GB,WR,Receptions,150,200,50
Roschon Johnson,CHI,RB,Receptions,50,100,50
Emari Demercado,DAL,RB,Receptions,50,100,50
Luke Schoonmaker,DAL,TE,Receptions,50,100,50
Gunnar Helm,TEN,TE,Receptions,50,100,50
Devin Singletary,NYG,RB,Rush Yards,4948,5000,52
Tyler Allgeier,ARI,RB,Rush Yards,2947,3000,53
D'Andre Swift,CHI,RB,Rush Yards,4944,5000,56
Daniel Bellinger,TEN,TE,Receiving Yards,941,1000,59
Bryce Young,CAR,QB,Pass Yards,8939,9000,61
Dillon Gabriel,CLE,QB,Pass Yards,937,1000,63
Drake Maye,NE,QB,Rush Yards,935,1000,65
Aidan O'Connell,LV,QB,Pass Yards,3932,4000,68
Kyle Monangai,CHI,RB,Rush Yards,930,1000,70
Justice Hill,BAL,RB,Receiving Yards,928,1000,72
Ricky Pearsall,SF,WR,Receiving Yards,928,1000,72
Lil'Jordan Humphrey,DEN,WR,Receiving Yards,926,1000,74
Mason Rudolph,PIT,QB,Pass Yards,4925,5000,75
Joe Flacco,CIN,QB,Rush Yards,925,1000,75
Ja'Marr Chase,CIN,WR,Receiving Yards,6924,7000,76
Xavier Legette,CAR,WR,Receiving Yards,924,1000,76
Baker Mayfield,TB,QB,Pass Yards,28923,29000,77
David Montgomery,HOU,RB,Receiving Yards,1923,2000,77
Dalton Kincaid,BUF,TE,Receiving Yards,1917,2000,83
Tyjae Spears,TEN,RB,Receiving Yards,914,1000,86
Mike Gesicki,CIN,TE,Receiving Yards,3911,4000,89
Jacory Croskey-Merritt,WSH,RB,Rush Yards,911,1000,89
Jerry Jeudy,CLE,WR,Receiving Yards,4910,5000,90
Tyquan Thornton,KC,WR,Receiving Yards,909,1000,91
Josh Oliver,MIN,TE,Receiving Yards,907,1000,93
Jameis Winston,NYG,QB,Pass Yards,24903,25000,97
Spencer Rattler,NO,QB,Pass Yards,2903,3000,97
Carson Wentz,MIN,QB,Pass Yards,23902,24000,98
K.J. Osborn,TEN,WR,Receiving Yards,1902,2000,98
Quentin Johnston,LAC,WR,Receiving Yards,1901,2000,99
Devaughn Vele,NO,WR,Receiving Yards,901,1000,99
Will Levis,NYJ,QB,Pass Yards,3899,4000,101
Rashee Rice,KC,WR,Receiving Yards,1899,2000,101
Justin Fields,KC,QB,Rush Yards,2892,3000,108
Caleb Williams,CHI,QB,Pass Yards,7890,8000,110
Adonai Mitchell,NYJ,WR,Receiving Yards,888,1000,112
Tony Pollard,TEN,RB,Rush Yards,5881,6000,119
Jayden Reed,GB,WR,Receiving Yards,1881,2000,119
Quinshon Judkins,CLE,RB,Rush Yards,881,1000,119
Tanner Hudson,CIN,TE,Receiving Yards,877,1000,123
Brock Bowers,LV,TE,Receiving Yards,1874,2000,126
Travis Etienne Jr.,NO,RB,Rush Yards,3869,4000,131
Theo Johnson,NYG,TE,Receiving Yards,868,1000,132
Joe Burrow,CIN,QB,Rush Yards,866,1000,134
Nick Westbrook-Ikhine,IND,WR,Receiving Yards,1862,2000,138
Brian Robinson Jr.,ATL,RB,Rush Yards,2861,3000,139
Bijan Robinson,ATL,RB,Receiving Yards,1856,2000,144
Drew Sample,CIN,TE,Receiving Yards,855,1000,145
Davante Adams,LAR,WR,Receiving Yards,12854,13000,146
Tyler Warren,IND,TE,Receiving Yards,851,1000,149
Dare Ogunbowale,LV,RB,Receiving Yards,850,1000,150
Jeremy McNichols,WSH,RB,Rush Yards,846,1000,154
Kenneth Walker III,KC,RB,Rush Yards,3845,4000,155
Bucky Irving,TB,RB,Rush Yards,1844,2000,156
Michael Mayer,LV,TE,Receiving Yards,843,1000,157
Derrick Henry,BAL,RB,Receiving Yards,1839,2000,161
Emari Demercado,DAL,RB,Rush Yards,834,1000,166
Greg Dulcich,MIA,TE,Receiving Yards,834,1000,166
Cedric Tillman,NO,WR,Receiving Yards,833,1000,167
Treylon Burks,WSH,WR,Receiving Yards,829,1000,171
Jaxon Smith-Njigba,SEA,WR,Receiving Yards,3828,4000,172
Foster Moreau,HOU,TE,Receiving Yards,1821,2000,179
Josh Allen,BUF,QB,Rush Yards,4813,5000,187
Brandin Cooks,SF,WR,Receiving Yards,9811,10000,189
Harold Fannin Jr.,CLE,TE,Receiving Yards,806,1000,194
Josh Jacobs,GB,RB,Rush Yards,7803,8000,197
Sterling Shepard,NYJ,WR,Receiving Yards,4800,5000,200
Keaton Mitchell,LAC,RB,Rush Yards,800,1000,200
Kimani Vidal,LAC,RB,Rush Yards,798,1000,202
Tyler Huntley,BAL,QB,Rush Yards,795,1000,205
Bo Nix,DEN,QB,Rush Yards,794,1000,206
Andy Dalton,PHI,QB,Pass Yards,39792,40000,208
Drew Lock,SEA,QB,Pass Yards,6791,7000,209
Jonathan Taylor,IND,RB,Rush Yards,7788,8000,212
Chuba Hubbard,CAR,RB,Rush Yards,3788,4000,212
Jahmyr Gibbs,DET,RB,Rush Yards,3788,4000,212
AJ Barner,SEA,TE,Receiving Yards,785,1000,215
AJ Dillon,CAR,RB,Receiving Yards,784,1000,216
Kyren Williams,LAR,RB,Receiving Yards,781,1000,219
Garrett Wilson,NYJ,WR,Receiving Yards,3780,4000,220
Aaron Jones Sr.,MIN,RB,Rush Yards,7771,8000,229
Rhamondre Stevenson,NE,RB,Rush Yards,3763,4000,237
Tony Pollard,TEN,RB,Receiving Yards,1762,2000,238
Zach Charbonnet,SEA,RB,Rush Yards,1761,2000,239
Dallas Goedert,PHI,TE,Receiving Yards,4757,5000,243
Pat Freiermuth,PIT,TE,Receiving Yards,2754,3000,246
Kyle Allen,BUF,QB,Pass Yards,4753,5000,247
Woody Marks,HOU,RB,Rush Yards,753,1000,247
Pharaoh Brown,IND,TE,Receiving Yards,752,1000,248
Isaiah Hodgins,PIT,WR,Receiving Yards,749,1000,251
Kenny Gainwell,TB,RB,Rush Yards,1747,2000,253
Luther Burden III,CHI,WR,Receiving Yards,747,1000,253
Justin Herbert,LAC,QB,Rush Yards,1746,2000,254
Mac Jones,SF,QB,Pass Yards,12741,13000,259
Malik Willis,MIA,QB,Pass Yards,1739,2000,261
Brady Cook,MIA,QB,Pass Yards,739,1000,261
Zamir White,NO,RB,Rush Yards,736,1000,264
Bryce Young,CAR,QB,Rush Yards,734,1000,266
Jaylen Warren,PIT,RB,Rush Yards,2721,3000,279
Rachaad White,WSH,RB,Rush Yards,2721,3000,279
Breece Hall,NYJ,RB,Receiving Yards,1721,2000,279
Skylar Thompson,BAL,QB,Pass Yards,721,1000,279
Ray Davis,BUF,RB,Rush Yards,720,1000,280
Rico Dowdle,PIT,RB,Receiving Yards,718,1000,282
Bucky Irving,TB,RB,Receiving Yards,718,1000,282
Colston Loveland,CHI,TE,Receiving Yards,716,1000,284
Ben Skowronek,PIT,WR,Receiving Yards,715,1000,285
Oronde Gadsden,LAC,TE,Receiving Yards,714,1000,286
Calvin Ridley,TEN,WR,Receiving Yards,5713,6000,287
Chris Godwin Jr.,TB,WR,Receiving Yards,7712,8000,288
Tre Tucker,LV,WR,Receiving Yards,1712,2000,288
Ty Chandler,NO,RB,Rush Yards,710,1000,290
John Bates,WSH,TE,Receiving Yards,708,1000,292
Dawson Knox,BUF,TE,Receiving Yards,2706,3000,294
Patrick Mahomes,KC,QB,Rush Yards,2705,3000,295
Xavier Hutchinson,HOU,WR,Receiving Yards,704,1000,296
Zach Charbonnet,SEA,RB,Receiving Yards,693,1000,307
